orderID,year,offence_type,offence_group,gender,source,target,value
2,2014,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1074
2,2008,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,195
2,2008,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,454
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,564
2,2013,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,110
2,2010,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,739
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1030
2,2007,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,226
2,2014,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,686
2,2014,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,224
2,2008,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1214
2,2016,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,924
2,2009,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,217
2,2007,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,1009
2,2015,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,632
2,2012,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1032
2,2008,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,476
2,2007,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,78
2,2012,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,119
2,2015,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,1002
2,2016,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,424
2,2007,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1085
2,2007,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,919
2,2010,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,421
2,2008,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,104
2,2008,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,85
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,830
2,2010,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,114
2,2009,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1128
2,2013,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,679
2,2011,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,116
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,608
2,2017,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,270
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,548
2,2014,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,39
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,468
2,2011,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,632
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,653
2,2012,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,741
2,2010,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,586
2,2010,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,457
2,2015,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1094
2,2015,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,57
2,2015,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,171
2,2009,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,677
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,619
2,2010,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,62
2,2012,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,385
2,2009,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,887
2,2014,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,908
2,2012,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,56
2,2007,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,364
2,2012,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,304
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,605
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,126
2,2009,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,518
2,2016,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,732
2,2010,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1129
2,2017,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,46
2,2016,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,711
2,2013,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,796
2,2007,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,146
2,2017,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,566
2,2011,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,689
2,2016,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,214
2,2008,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,93
2,2015,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,253
2,2015,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,691
2,2013,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,893
2,2011,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1121
2,2009,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,94
2,2015,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,425
2,2012,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,256
2,2010,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,257
2,2014,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,963
2,2017,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,444
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,643
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,756
2,2016,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,246
2,2017,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,768
2,2011,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,312
2,2017,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,866
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,616
2,2009,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,59
2,2017,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,596
2,2017,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,237
2,2008,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,622
2,2013,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,317
2,2008,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,963
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,583
2,2008,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,935
2,2013,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,334
2,2007,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,78
2,2014,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,144
2,2011,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,50
2,2014,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,90
2,2008,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,252
2,2009,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,94
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,907
2,2009,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1226
2,2007,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,70
2,2011,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,121
2,2016,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,59
2,2010,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,660
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,154
2,2007,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,80
2,2008,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,12
2,2012,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,113
2,2010,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,16
2,2014,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,97
2,2013,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,37
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,162
2,2008,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,126
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,146
2,2013,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,20
2,2017,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,191
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,172
2,2007,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,12
2,2008,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,171
2,2016,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,22
2,2009,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,101
2,2010,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,44
2,2017,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,268
2,2017,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,62
2,2007,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,11
2,2009,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,14
2,2008,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,169
2,2014,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,201
2,2007,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,1
2,2007,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,183
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,163
2,2014,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,5
2,2008,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,106
2,2012,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,156
2,2011,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,121
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,139
2,2016,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,49
2,2014,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,17
2,2014,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,153
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,141
2,2016,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,201
2,2013,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,108
2,2010,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,3
2,2016,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,5
2,2010,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,160
2,2017,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,45
2,2017,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,127
2,2016,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,7
2,2007,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,22
2,2007,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,119
2,2013,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,122
2,2008,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,244
2,2017,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,8
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,164
2,2011,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,25
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,156
2,2010,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,29
2,2009,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,43
2,2010,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,160
2,2011,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,222
2,2009,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,35
2,2014,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,156
2,2009,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,14
2,2007,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,154
2,2013,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,138
2,2011,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,42
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,141
2,2015,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,164
2,2010,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,109
2,2011,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,10
2,2010,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,86
2,2014,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,173
2,2013,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,146
2,2012,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,103
2,2012,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,162
2,2016,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,229
2,2014,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,11
2,2015,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,157
2,2015,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,40
2,2017,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,217
2,2012,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,39
2,2011,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,125
2,2015,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,173
2,2008,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,99
2,2015,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,20
2,2017,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,16
2,2010,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,113
2,2008,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,41
2,2007,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,112
2,2015,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,34
2,2013,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,12
2,2012,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,14
2,2017,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,186
2,2009,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,119
2,2008,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,2
2,2009,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,143
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,125
2,2015,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,229
2,2007,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,72
2,2017,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,9
2,2016,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,158
2,2014,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,23
2,2008,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,16
2,2016,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,140
2,2012,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,212
2,2007,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,138
2,2015,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,192
2,2016,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,51
2,2012,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,148
2,2013,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,17
2,2013,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,2
2,2011,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,200
2,2012,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,31
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,272
2,2012,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,4
2,2017,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,115
2,2011,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,115
2,2016,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,221
2,2010,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,13
2,2014,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,154
2,2007,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,40
2,2012,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,11
2,2011,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,13
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,148
2,2013,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,187
2,2016,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,153
2,2008,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,11
2,2015,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,14
2,2015,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,115
2,2009,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,241
2,2015,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,2
2,2009,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,5
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,203
2,2009,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,180
2,2014,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,39
2,2007,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2012,Adults,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2007,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2007,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,4
2,2016,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2016,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2012,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2009,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,8
2,2012,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2016,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2016,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2015,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,9
2,2009,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2009,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2011,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2012,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2011,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2015,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2015,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2014,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2013,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2007,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2013,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2017,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,6
2,2011,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2017,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2008,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2016,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,7
2,2012,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2010,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2015,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2013,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2016,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
