orderID,year,offence_type,offence_group,gender,source,target,value
2,2010,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,16
2,2015,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,97
2,2010,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,12
2,2012,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,10
2,2009,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,59
2,2010,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2017,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2016,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,21
2,2012,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,337
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,17
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,172
2,2015,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,580
2,2018,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,152
2,2008,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,154
2,2017,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2014,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,31
2,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2012,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2007,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,587
2,2011,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,79
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,2838
2,2010,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,189
2,2013,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,2480
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,732
2,2007,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,77
2,2017,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,77
2,2018,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,13
2,2011,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,105
2,2014,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2009,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,66
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,393
2,2018,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,21
2,2009,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2011,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,903
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,659
2,2009,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,9
2,2009,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,107
2,2012,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,328
2,2016,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2016,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,25
2,2012,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2013,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,561
2,2009,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,1090
2,2015,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,193
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,589
2,2017,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,20
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,4657
2,2014,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,2143
2,2015,Juveniles,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2008,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,6457
2,2016,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,103
2,2018,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,451
2,2013,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,889
2,2008,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,141
2,2011,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2010,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2008,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,435
2,2007,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,6
2,2017,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2009,Juveniles,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2013,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,398
2,2010,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,7091
2,2017,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,55
2,2016,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,17
2,2013,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,48
2,2010,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2011,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,609
2,2012,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,753
2,2008,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,110
2,2008,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,317
2,2018,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,111
2,2013,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,31
2,2014,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,117
2,2015,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,22
2,2009,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,334
2,2008,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,813
2,2018,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,1
2,2018,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,898
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,728
2,2009,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,442
2,2007,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,92
2,2018,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,247
2,2011,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,46
2,2016,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,250
2,2011,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,3797
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,2684
2,2012,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,12
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,4954
2,2008,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2013,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,191
2,2017,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,236
2,2011,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,6968
2,2007,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,436
2,2015,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,20
2,2016,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,1163
2,2014,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,347
2,2018,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2017,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,405
2,2009,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,78
2,2007,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,372
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1270
2,2013,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,77
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,14
2,2018,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,208
2,2011,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,76
2,2011,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2007,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2015,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,28
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,1321
2,2016,Adults,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,115
2,2015,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,5624
2,2013,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,191
2,2012,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,279
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,8059
2,2010,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,56
2,2011,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,15
2,2010,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1216
2,2017,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,556
2,2011,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,274
2,2011,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,3073
2,2013,Juveniles,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2007,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,8112
2,2010,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2014,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,468
2,2008,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,13
2,2018,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,10
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,342
2,2013,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1041
2,2013,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,43
2,2010,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2016,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,1
2,2015,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,1621
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,2153
2,2010,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,4389
2,2014,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,52
2,2017,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,77
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2011,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2012,Juveniles,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,14
2,2013,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,581
2,2018,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,16
2,2007,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2012,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2014,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,58
2,2013,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,30
2,2015,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,26
2,2014,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,428
2,2015,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2007,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,2402
2,2007,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2010,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,30
2,2015,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,320
2,2017,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,5
2,2016,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,58
2,2009,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2009,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,6
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,22
2,2015,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,33
2,2009,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,35
2,2017,Adults,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2017,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,89
2,2014,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,210
2,2013,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,835
2,2016,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2014,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,1963
2,2017,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,8
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,262
2,2009,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1211
2,2012,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,46
2,2012,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2017,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,60
2,2008,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,5
2,2007,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,810
2,2008,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1023
2,2017,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,207
2,2016,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,31
2,2014,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,272
2,2009,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2011,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,43
2,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,16
2,2007,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,6196
2,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,10
2,2016,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,74
2,2015,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,281
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,5
2,2017,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,5
2,2013,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,2281
2,2015,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,402
2,2013,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2008,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,5957
2,2011,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,581
2,2018,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,379
2,2018,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,62
2,2007,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,17
2,2007,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2013,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,5578
2,2016,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1099
2,2007,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,280
2,2014,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,772
2,2012,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,631
2,2011,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,213
2,2017,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,6
2,2014,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,165
2,2017,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,9
2,2008,Juveniles,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,312
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,16
2,2010,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,3668
2,2016,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,311
2,2008,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,732
2,2015,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1032
2,2010,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,718
2,2018,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,22
2,2014,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,28
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,2492
2,2018,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2018,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2009,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,205
2,2007,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2018,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2015,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,191
2,2016,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,11
2,2017,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,1090
2,2009,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,967
2,2016,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,539
2,2015,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,25
2,2016,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,241
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,290
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,1331
2,2018,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,4
2,2015,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,1
2,2011,Juveniles,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2012,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,235
2,2010,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,190
2,2009,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,4572
2,2008,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,5507
2,2016,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,847
2,2012,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,6247
2,2014,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2007,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,12
2,2011,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2012,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,21
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2013,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,480
2,2012,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,12
2,2010,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,306
2,2009,Juveniles,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2012,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,655
2,2009,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,1537
2,2008,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2014,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1040
2,2008,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,1654
2,2007,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,908
2,2018,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,11
2,2017,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,494
2,2008,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,169
2,2010,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,1253
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,32
2,2015,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,628
2,2009,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,73
2,2008,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,66
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,264
2,2007,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,230
2,2014,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,163
2,2011,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,5
2,2018,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,535
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2012,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,56
2,2014,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2007,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,941
2,2013,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,194
2,2016,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,209
2,2015,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,813
2,2016,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,1414
2,2008,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,911
2,2015,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,60
2,2009,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,5204
2,2015,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,14
2,2014,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,31
2,2018,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,77
2,2011,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,402
2,2009,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,797
2,2014,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,5480
2,2013,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,10
