orderID,year,offence_type,offence_group,gender,source,target,value
2,2019,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,25
2,2015,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Conditional discharge,5
2,2017,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,1
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,9
2,2009,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,2
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,15
2,2015,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,5
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Conditional discharge,96
2,2019,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Conditional discharge,8
2,2015,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,1169
2,2014,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,1263
2,2011,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Conditional discharge,188
2,2009,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,32
2,2017,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,25
2,2015,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Conditional discharge,1
2,2016,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,130
2,2011,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Conditional discharge,1
2,2010,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2012,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,7
2,2014,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Conditional discharge,24
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Conditional discharge,80
2,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2009,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,1400
2,2015,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,58
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Conditional discharge,81
2,2015,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Conditional discharge,70
2,2013,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,1664
2,2014,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,152
2,2016,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Conditional discharge,11
2,2013,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Conditional discharge,42
2,2014,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Conditional discharge,4
2,2014,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,19
2,2019,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Conditional discharge,4
2,2011,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,36
2,2018,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2012,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,6
2,2016,Juveniles,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2019,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Conditional discharge,10
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Conditional discharge,6
2,2013,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Conditional discharge,130
2,2018,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,19
2,2011,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Conditional discharge,6
2,2014,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Conditional discharge,1
2,2013,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Conditional discharge,4
2,2010,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Conditional discharge,17
2,2010,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,3
2,2013,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,144
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,16
2,2012,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Conditional discharge,134
2,2017,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Conditional discharge,1
2,2012,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,3
2,2017,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,2
2,2010,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,155
2,2015,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,456
2,2010,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,24
2,2017,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,807
2,2011,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,776
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,143
2,2019,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2168
2,2018,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1168
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,12
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,94
2,2016,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,61
2,2013,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,43
2,2011,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,86
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,58
2,2014,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,7
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,465
2,2010,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,15
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1747
2,2011,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,52
2,2019,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,3
2,2016,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1364
2,2010,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,7876
2,2015,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,69
2,2011,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,241
2,2015,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,199
2,2018,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,42
2,2016,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,28
2,2019,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,60
2,2019,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,58
2,2013,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,212
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9751
2,2014,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,38
2,2018,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,21
2,2015,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,9
2,2009,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,86
2,2014,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2016,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2010,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,13499
2,2016,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2013,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,4
2,2018,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2009,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,197
2,2011,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,281
2,2014,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,7
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,9
2,2009,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,20
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,5407
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,1347
2,2013,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,183
2,2012,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,144
2,2009,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,1
2,2019,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,3
2,2010,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2009,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,9
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,622
2,2013,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,51
2,2009,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2303
2,2011,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,151
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1233
2,2015,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,1
2,2012,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,6
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,38
2,2016,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1886
2,2013,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,97
2,2012,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,15
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,3
2,2010,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1937
2,2015,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,3
2,2017,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2013,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,361
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,25
2,2015,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9460
2,2018,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1726
2,2017,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,4
2,2015,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2015,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,177
2,2009,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,200
2,2011,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2012,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,1
2,2010,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,11
2,2012,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,3053
2,2010,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2016,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1320
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,26
2,2014,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,241
2,2014,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2013,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,149
2,2019,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,616
2,2016,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,17
2,2015,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,6
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,269
2,2019,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,78
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,635
2,2015,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,6975
2,2010,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,3693
2,2014,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,19
2,2010,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,3
2,2013,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,4
2,2015,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,6
2,2012,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,215
2,2013,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,39
2,2016,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,57
2,2016,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,13
2,2018,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,50
2,2018,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,347
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,5
2,2014,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,16
2,2016,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2014,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,27
2,2011,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,124
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2018,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,10
2,2014,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2016,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,1
2,2011,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2043
2,2015,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,24
2,2018,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,4
2,2012,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2009,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,37
2,2019,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,44
2,2013,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,6665
2,2018,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,79
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,46
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,15
2,2016,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,101
2,2019,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,70
2,2017,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,6
2,2014,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2015,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,615
2,2019,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2016,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,62
2,2014,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,105
2,2017,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,415
2,2012,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,41
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2012,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1360
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,29
2,2014,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2011,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,10
2,2017,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,9
2,2010,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,8
2,2012,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,7
2,2013,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2011,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,7603
2,2018,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2010,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,9
2,2013,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2014,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,55
2,2017,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2019,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,7086
2,2010,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,270
2,2016,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1118
2,2012,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,5
2,2013,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,26
2,2019,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,456
2,2019,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,5
2,2011,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,18
2,2011,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,3
2,2018,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,1
2,2013,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2017,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,451
2,2015,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,137
2,2014,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2015,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1464
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,22
2,2009,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,311
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,20
2,2016,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,38
2,2017,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,84
2,2014,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,27
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,43
2,2018,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,10
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,4
2,2016,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,513
2,2015,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2019,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,2
2,2019,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9746
2,2014,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1445
2,2014,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,631
2,2019,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,26
2,2009,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,22
2,2012,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,7086
2,2009,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,4
2,2015,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,1
2,2012,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,65
2,2019,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,2
2,2012,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,31
2,2017,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,1
2,2010,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,3
2,2009,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,177
2,2010,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,22
2,2014,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,50
2,2011,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2011,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,24
2,2015,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,62
2,2016,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2009,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,321
2,2015,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2010,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,245
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2011,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,207
2,2013,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1562
2,2009,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,204
2,2015,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1361
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,52
2,2009,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,3304
2,2010,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2018,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,6
2,2011,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,37
2,2016,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2019,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,16
2,2015,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,60
2,2009,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2018,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2009,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,23
2,2009,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,22
2,2010,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,14
2,2012,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,8
2,2015,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,57
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,26
2,2017,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,34
2,2019,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,3
2,2019,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,27
2,2012,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,151
2,2013,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,4
2,2010,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,50
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,4
2,2010,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,181
2,2018,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,2
2,2009,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,8
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,20
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2018,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,455
2,2018,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,30
