orderID,year,offence_type,offence_group,gender,source,target,value
2,2013,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,2330
2,2008,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,7
2,2014,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,27
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,196
2,2015,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,132
2,2015,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,901
2,2017,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,168
2,2014,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,6
2,2016,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,163
2,2008,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,1447
2,2015,Juveniles,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2013,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,95
2,2010,Adults,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2011,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,97
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,154
2,2011,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,68
2,2019,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,28
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,643
2,2016,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,1306
2,2019,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,7
2,2009,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,381
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,1919
2,2018,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,6
2,2008,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,828
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,137
2,2016,Juveniles,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2016,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,866
2,2010,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,527
2,2019,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,109
2,2009,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,925
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,154
2,2012,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1041
2,2013,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,144
2,2016,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2019,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,600
2,2018,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,546
2,2013,Juveniles,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2014,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,593
2,2014,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,72
2,2013,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,10
2,2010,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,88
2,2010,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2019,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,127
2,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,30
2,2012,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,57
2,2009,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,702
2,2015,Juveniles,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,508
2,2015,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2015,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,22
2,2018,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,22
2,2018,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2018,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,896
2,2013,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,375
2,2008,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,269
2,2009,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,136
2,2008,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,999
2,2016,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,217
2,2019,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,92
2,2019,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,16
2,2012,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,114
2,2010,Juveniles,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2019,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,57
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,163
2,2014,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,73
2,2011,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,64
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,393
2,2011,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,51
2,2016,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,1
2,2017,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,114
2,2018,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,154
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,465
2,2012,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,547
2,2013,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,70
2,2011,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2010,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,994
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,12
2,2016,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,14
2,2010,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,5
2,2011,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,891
2,2012,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,96
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,213
2,2010,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,831
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,791
2,2019,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,890
2,2010,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,2694
2,2009,Juveniles,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2010,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,69
2,2018,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,808
2,2015,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,480
2,2019,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,105
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1781
2,2014,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2016,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,8
2,2017,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,24
2,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,12
2,2012,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,756
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1109
2,2019,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,30
2,2011,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,330
2,2010,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,65
2,2014,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,4
2,2013,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,73
2,2012,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2016,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,9
2,2012,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,770
2,2017,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,235
2,2019,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,72
2,2008,Juveniles,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,40
2,2016,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2012,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,10
2,2012,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1343
2,2015,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2015,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,55
2,2009,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,425
2,2009,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,81
2,2015,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,260
2,2010,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,807
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,15
2,2016,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,164
2,2016,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,48
2,2008,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,1303
2,2015,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,67
2,2013,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,54
2,2018,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,61
2,2017,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2014,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1113
2,2013,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,261
2,2010,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,857
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2014,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,19
2,2014,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2010,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,116
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2011,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,273
2,2008,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,5
2,2015,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2017,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,108
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,12
2,2008,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,68
2,2018,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,51
2,2014,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2019,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2008,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,229
2,2011,Juveniles,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2008,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2008,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,867
2,2011,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,1603
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1350
2,2010,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,16
2,2015,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,97
2,2017,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,33
2,2009,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,1435
2,2012,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,10
2,2016,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,7
2,2010,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2019,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,14
2,2017,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2016,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,21
2,2012,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,337
2,2009,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,59
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,17
2,2012,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,10
2,2010,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,12
2,2014,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,31
2,2017,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2018,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,148
2,2008,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,154
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,172
2,2015,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,580
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,732
2,2017,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,78
2,2013,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,2481
2,2010,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,189
2,2019,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,605
2,2012,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,2839
2,2014,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2011,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,105
2,2011,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,79
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,392
2,2009,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,66
2,2009,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2011,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,904
2,2018,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,14
2,2019,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,498
2,2019,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,4364
2,2018,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,20
2,2019,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,220
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,647
2,2009,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,9
2,2016,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2009,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,107
2,2012,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,328
2,2016,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,25
2,2012,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2019,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,21
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,1089
2,2009,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2013,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,561
2,2015,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,193
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,590
2,2017,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,20
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,4658
2,2014,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,2141
2,2019,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,658
2,2015,Juveniles,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2016,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,103
2,2008,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,435
2,2008,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,6458
2,2018,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,429
2,2011,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2008,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,141
2,2013,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,890
2,2013,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,398
2,2009,Juveniles,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2019,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,10
2,2017,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2010,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2011,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,609
2,2019,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,230
2,2016,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,17
2,2017,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,54
2,2010,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,7094
2,2010,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2013,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,48
2,2008,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,110
2,2012,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,753
2,2008,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,317
2,2018,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,108
2,2009,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,334
2,2014,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,117
2,2015,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,22
2,2013,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,31
2,2018,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,243
2,2011,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,46
2,2019,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2008,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,813
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,728
2,2009,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,442
2,2018,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,1
2,2019,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2018,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,887
2,2016,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,251
2,2011,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,3796
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,2685
2,2008,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,4920
2,2012,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,11
2,2018,Juveniles,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2013,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,191
2,2017,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,229
2,2011,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,6968
2,2016,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,162
2,2015,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,21
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,1164
2,2014,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,348
2,2018,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2019,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,287
2,2013,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,77
2,2011,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,76
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,14
2,2018,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,202
2,2017,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,403
2,2009,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,78
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1270
2,2011,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,115
2,2016,Adults,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2015,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,28
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,1296
2,2016,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,1
2,2015,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2012,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,189
2,2016,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,1905
2,2010,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2014,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2013,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,47
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,76
2,2008,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,1279
2,2013,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2016,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,10
2,2013,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Community sentence,61
2,2012,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,101
