orderID,year,offence_type,offence_group,gender,source,target,value
2,2019,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,869
2,2009,Juveniles,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Other,1
2,2017,Adults,10 Fraud offences,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2010,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,11
2,2017,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,16
2,2016,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,281
2,2014,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,4
2,2017,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,272
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Other,34
2,2010,Juveniles,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Other,1
2,2011,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Other,2
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,308
2,2011,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,14
2,2010,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Other,10
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Other,47
2,2016,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Other,2
2,2018,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,3
2,2010,Adults,02 Sexual offences,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2010,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,90
2,2010,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,36
2,2014,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,14
2,2015,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Other,4
2,2016,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,7
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Other,48
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Other,44
2,2014,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,228
2,2012,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,23
2,2009,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,60
2,2011,Juveniles,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Other,1
2,2018,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Other,15
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Other,2
2,2010,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,48
2,2015,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,18
2,2011,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,5
2,2012,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Other,3
2,2018,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Other,19
2,2011,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,11
2,2009,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,3
2,2013,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Other,4
2,2016,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Other,2
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,328
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Other,12
2,2014,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Other,9
2,2015,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,129
2,2016,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,89
2,2014,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Other,2
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,423
2,2013,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Other,14
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Other,25
2,2010,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,12
2,2015,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2016,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Other,3
2,2013,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Other,84
2,2012,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,1
2,2017,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,7
2,2010,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,58
2,2013,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,21
2,2017,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Other,26
2,2011,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Other,6
2,2018,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,248
2,2019,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,35
2,2015,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Other,1
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,205
2,2009,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,68
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Other,44
2,2015,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Other,97
2,2013,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Other,29
2,2012,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,5
2,2014,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,175
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,293
2,2019,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Other,3
2,2011,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Other,8
2,2019,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,30
2,2015,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,12
2,2016,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Other,39
2,2018,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,28
2,2009,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Other,8
2,2017,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,185
2,2016,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,26
2,2011,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,20
2,2013,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Other,13
2,2011,Juveniles,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,300
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,221
2,2015,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,233
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,29
2,2013,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Other,232
2,2019,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,11
2,2015,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,215
2,2013,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Other,4
2,2016,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,8
2,2014,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Other,1
2,2019,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Other,1
2,2011,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Other,4
2,2018,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Other,1
2,2017,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,2
2,2009,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Other,45
2,2012,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,535
2,2013,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,169
2,2010,Juveniles,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2016,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Other,9
2,2009,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Other,3
2,2019,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,3
2,2014,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,468
2,2014,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,183
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2014,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,148
2,2011,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Other,31
2,2009,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,330
2,2015,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,8
2,2014,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,15
2,2017,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,7
2,2013,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,13
2,2013,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Other,17
2,2013,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Other,13
2,2015,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Other,1
2,2014,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Other,253
2,2018,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,2
2,2009,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Other,1
2,2009,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Other,11
2,2015,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Other,243
2,2018,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2009,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,309
2,2016,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Other,30
2,2016,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,36
2,2017,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,19
2,2010,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Other,4
2,2012,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,207
2,2015,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Other,42
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Other,2
2,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2012,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Other,52
2,2015,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,15
2,2009,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,65
2,2010,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,38
2,2012,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Other,4
2,2019,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Other,2
2,2015,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,373
2,2011,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,1479
2,2017,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,6
2,2010,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,1710
2,2011,Juveniles,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Other,1
2,2019,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,1
2,2013,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Other,2
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,206
2,2014,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Other,8
2,2016,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Other,1
2,2015,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Other,1
2,2015,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Other,1
2,2019,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,10
2,2019,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Other,6
2,2016,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,300
2,2011,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Other,15
2,2011,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Other,51
2,2009,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,27
2,2012,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Other,13
2,2012,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,75
2,2013,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Other,53
2,2009,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,437
2,2009,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,92
2,2017,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2014,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,32
2,2014,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Other,3
2,2012,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,1351
2,2017,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,103
2,2010,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,26
2,2019,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,15
2,2017,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Other,1
2,2018,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,26
2,2013,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Other,41
2,2016,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,4
2,2010,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,117
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,32
2,2014,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,1216
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,27
2,2018,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,8
2,2018,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Other,2
2,2015,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Other,1
2,2011,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Other,29
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Other,22
2,2014,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Other,52
2,2010,Juveniles,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Other,2
2,2013,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,41
2,2014,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Other,38
2,2016,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,40
2,2010,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Other,31
2,2010,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Other,41
2,2013,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Other,1215
2,2016,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,129
2,2013,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Other,496
2,2012,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Other,19
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Other,1
2,2015,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Other,149
2,2012,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Other,246
2,2013,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Other,3
2,2013,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,53
2,2019,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Other,27
2,2012,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Other,21
2,2019,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Other,28
2,2010,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Other,440
2,2018,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Other,22
2,2015,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Other,29
2,2011,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Other,87
2,2018,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Other,9
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Other,3
2,2012,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Other,5
2,2014,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Other,2
2,2017,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,117
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,117
2,2016,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,141
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,20
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,129
2,2016,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,1190
2,2014,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,148
2,2019,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,183
2,2016,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,5
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,9
2,2017,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2016,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2013,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,1
2,2018,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,1274
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,17
2,2015,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,1
2,2010,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,28
2,2013,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,2165
2,2012,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,1
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,27
2,2014,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,193
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,18
2,2012,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,63
2,2009,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,37
2,2019,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,124
2,2015,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,1301
2,2015,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,18
2,2013,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Caution,1
2,2014,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,20
2,2010,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,3
2,2013,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,24
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2016,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,1
2,2013,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,13
2,2016,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,7
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,15
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,119
2,2011,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,18
2,2017,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,21
2,2012,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,11
2,2010,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Caution,2
2,2019,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,1058
2,2010,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,94
2,2012,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,17
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,42
2,2015,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,158
2,2018,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,4
2,2009,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,91
2,2018,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,22
2,2013,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Caution,1
2,2013,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,1
2,2009,Adults,06 Drug offences,3 Unknown,7-10 previous convictions/cautions,Caution,2
2,2015,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,7
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,118
2,2013,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,28
2,2015,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,150
2,2012,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,168
2,2014,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,3
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,15
2,2018,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,94
2,2011,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,75
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,15
2,2014,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,14
2,2013,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,164
2,2019,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,19
2,2009,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,1
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,3
2,2011,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,1
2,2013,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,16
2,2016,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,2
2,2014,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,4
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2009,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2014,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,1792
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,38
2,2010,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,1
2,2010,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,26
2,2018,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,2
2,2017,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2010,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2019,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,58
2,2012,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2011,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,550
2,2019,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,11
2,2013,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,241
2,2009,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,4574
2,2010,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,138
2,2019,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,1
2,2018,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,14
2,2012,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Caution,8
2,2011,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,1131
2,2011,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,124
2,2015,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Caution,6
2,2015,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,1
2,2014,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,15
2,2010,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2011,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,3868
2,2012,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,481
2,2013,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,473
2,2009,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,161
2,2014,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,446
2,2014,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,45
