orderID,year,offence_type,offence_group,gender,source,target,value
2,2007,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,34
2,2015,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,13
2,2009,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,162
2,2013,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,2
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,229
2,2017,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,54
2,2008,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,16
2,2011,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,177
2,2010,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,98
2,2007,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,9
2,2016,Adults,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2017,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,84
2,2009,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,9
2,2009,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,3
2,2017,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,47
2,2015,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,164
2,2013,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,70
2,2008,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,117
2,2014,Juveniles,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2014,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2015,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,63
2,2013,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,893
2,2010,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,434
2,2011,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,275
2,2007,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,73
2,2017,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2011,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,1
2,2015,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,38
2,2012,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2015,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,9
2,2014,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,123
2,2011,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,33
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,3
2,2013,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,22
2,2014,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,20
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,64
2,2016,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,60
2,2012,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,65
2,2014,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,31
2,2017,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,211
2,2017,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,10
2,2011,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,24
2,2014,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,59
2,2011,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2009,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,48
2,2016,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,221
2,2007,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,40
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,53
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,268
2,2016,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,10
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2016,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,49
2,2010,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,42
2,2015,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,189
2,2013,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2016,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,2
2,2016,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,338
2,2014,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,222
2,2017,Adults,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2009,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,409
2,2010,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,13
2,2007,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,2
2,2016,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,65
2,2008,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,2
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,266
2,2009,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,4
2,2016,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,2
2,2014,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,15
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,54
2,2010,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,25
2,2009,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,21
2,2012,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,2
2,2009,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,190
2,2007,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,14
2,2008,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,9
2,2007,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,44
2,2014,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,37
2,2013,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2012,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,2
2,2011,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,9
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,35
2,2007,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,14
2,2009,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,99
2,2013,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2012,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,5
2,2013,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,1
2,2015,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2009,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,6
2,2008,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2017,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2015,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,4
2,2012,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2007,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,6
2,2017,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,3
2,2012,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,10
2,2007,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,1
2,2015,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,21
2,2013,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2011,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,73
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,35
2,2010,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,23
2,2017,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,2
2,2017,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,4
2,2012,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,4
2,2010,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,58
2,2014,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2011,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,35
2,2009,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,15
2,2012,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,3
2,2010,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,26
2,2014,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,2
2,2010,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,6
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2007,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,1
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,460
2,2015,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,2
2,2009,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,29
2,2014,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,15
2,2012,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,32
2,2012,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,35
2,2013,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,50
2,2008,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,143
2,2013,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,2
2,2011,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,13
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,265
2,2012,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2007,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,13
2,2015,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,36
2,2015,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2016,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,885
2,2016,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2017,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,38
2,2010,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,80
2,2010,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,3
2,2012,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,19
2,2007,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,282
2,2010,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,4
2,2010,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,231
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,260
2,2010,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,25
2,2015,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,927
2,2012,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,14
2,2008,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,9
2,2007,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,4
2,2017,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,5
2,2016,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,11
2,2007,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,23
2,2008,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,2
2,2016,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,241
2,2011,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,4
2,2014,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,860
2,2011,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,78
2,2012,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,55
2,2013,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,6
2,2016,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,30
2,2007,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2011,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,2
2,2010,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,73
2,2017,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,3
2,2009,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2015,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,14
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,16
2,2015,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,318
2,2011,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,364
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,77
2,2008,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,8
2,2015,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,10
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,302
2,2012,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,209
2,2017,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,180
2,2016,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,11
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,42
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,27
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,242
2,2010,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,281
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2013,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,8
2,2008,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,22
2,2016,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,178
2,2013,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,16
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2017,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,217
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,58
2,2012,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,3
2,2017,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,12
2,2016,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2010,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,76
2,2009,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2011,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,179
2,2015,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,3
2,2012,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,57
2,2015,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,91
2,2012,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,9
2,2007,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,35
2,2012,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,1004
2,2013,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,49
2,2016,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,16
2,2010,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,13
2,2011,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,83
2,2007,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,145
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,34
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,55
2,2012,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,56
2,2011,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,41
2,2014,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,3
2,2008,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,40
2,2007,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,3
2,2008,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2007,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,33
2,2009,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,5
2,2010,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,56
2,2011,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2008,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,39
2,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,37
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,107
2,2009,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2011,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,19
2,2017,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,12
2,2015,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,28
2,2010,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,42
2,2015,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,8
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,23
2,2013,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,24
2,2015,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,15
2,2014,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,246
2,2013,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,4
2,2011,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,49
2,2007,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,29
2,2012,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,151
2,2013,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,31
2,2016,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,29
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,2
2,2014,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,5
2,2016,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,67
2,2010,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,18
2,2012,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2014,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,25
2,2015,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,41
2,2012,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,9
2,2007,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,5
2,2017,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,18
2,2010,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,5
2,2008,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,15
2,2017,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,68
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,5
2,2016,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,13
2,2017,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,269
2,2015,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,74
2,2008,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,7
2,2013,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,7
2,2007,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,221
2,2007,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,1034
2,2016,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,14
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,108
2,2015,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,1
2,2009,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,40
2,2013,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2012,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,3
2,2011,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,21
2,2007,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,104
2,2009,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,1
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,142
2,2011,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,21
2,2017,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,10
2,2008,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,1
2,2011,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,13
2,2014,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,27
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2013,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,126
2,2017,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,3
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,221
2,2017,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,14
2,2013,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,47
2,2011,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,62
2,2012,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2012,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,12
2,2008,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2016,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,67
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,48
2,2010,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,3
2,2015,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,45
2,2009,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,15
2,2013,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,3
2,2014,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,28
2,2014,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,64
2,2011,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,7
2,2007,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,17
2,2009,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,43
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,307
2,2011,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,1
2,2011,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,124
2,2016,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,12
2,2016,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2013,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,6
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,197
2,2012,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,14
2,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2010,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,53
2,2013,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,4
2,2011,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Other,3
2,2016,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,7
2,2008,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,1144
2,2008,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,7
2,2009,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,176
2,2009,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,20
