orderID,year,offence_type,offence_group,gender,source,target,value
2,2010,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Fine,30
2,2018,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Fine,129
2,2008,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Fine,2
2,2013,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,14
2,2012,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,6195
2,2012,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Fine,7420
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Fine,2
2,2014,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Fine,20
2,2014,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Fine,6821
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Fine,255
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Fine,1441
2,2009,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Fine,327
2,2017,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Fine,7
2,2014,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,11
2,2014,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,5500
2,2018,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Fine,967
2,2017,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Fine,15
2,2018,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Fine,1040
2,2013,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Fine,710
2,2012,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Fine,173
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2015,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Fine,280
2,2016,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Fine,7981
2,2016,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Fine,63
2,2015,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,6
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Fine,176
2,2017,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Fine,115
2,2017,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Fine,14
2,2008,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Fine,152
2,2013,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Fine,8
2,2011,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Fine,25
2,2015,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Fine,3
2,2015,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Fine,143
2,2010,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Fine,177
2,2012,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Fine,1
2,2011,Adults,05 Criminal damage and arson,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Fine,827
2,2013,Adults,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Fine,2
2,2009,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Fine,384
2,2018,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Fine,503
2,2008,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Fine,2468
2,2014,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Fine,49
2,2015,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Fine,8983
2,2011,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Fine,362
2,2017,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,3323
2,2008,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2009,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Fine,297
2,2010,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Fine,8766
2,2009,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Fine,739
2,2011,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Fine,19
2,2010,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Fine,19
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Fine,184
2,2015,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Fine,7
2,2014,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Fine,2
2,2017,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,2
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Fine,118
2,2008,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,4361
2,2018,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Fine,174
2,2012,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Fine,20
2,2014,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Fine,1556
2,2016,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Fine,654
2,2012,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Fine,235
2,2016,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Fine,42
2,2014,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Fine,671
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Fine,1195
2,2017,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Fine,7681
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Fine,361
2,2018,Adults,05 Criminal damage and arson,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2008,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,15
2,2013,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Fine,30
2,2010,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Fine,7
2,2012,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Fine,27
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Fine,2
2,2008,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Fine,293
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Fine,14
2,2011,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2017,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Fine,1251
2,2013,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Fine,161
2,2017,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Fine,91
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Fine,7
2,2018,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Fine,22
2,2018,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Fine,542
2,2009,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Fine,37
2,2010,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,6273
2,2013,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Fine,9461
2,2015,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Fine,2061
2,2016,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Fine,1338
2,2008,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Fine,10177
2,2010,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,13
2,2013,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Fine,2
2,2012,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Fine,12
2,2010,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Fine,198
2,2013,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Fine,352
2,2018,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Fine,30
2,2011,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Fine,382
2,2015,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Fine,155
2,2016,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Fine,765
2,2013,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Fine,5
2,2008,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Fine,634
2,2017,Adults,05 Criminal damage and arson,3 Unknown,3-6 previous convictions/cautions,Fine,2
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Fine,352
2,2014,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Fine,4
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Fine,207
2,2008,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Fine,1178
2,2008,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Fine,821
2,2009,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,5700
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Fine,1278
2,2009,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Fine,192
2,2016,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Fine,109
2,2015,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Fine,55
2,2017,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Fine,757
2,2010,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Fine,257
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2014,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Fine,2198
2,2013,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Fine,1
2,2015,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Fine,1351
2,2018,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Fine,2
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Fine,11
2,2008,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Fine,32
2,2013,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Fine,1406
2,2011,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Fine,7886
2,2016,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,3890
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Fine,16
2,2018,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Fine,474
2,2009,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,17
2,2012,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Fine,338
2,2017,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Fine,187
2,2018,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Fine,49
2,2008,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Fine,310
2,2010,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Fine,810
2,2011,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Fine,197
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Fine,141
2,2018,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Fine,6
2,2012,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Fine,35
2,2017,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Fine,1071
2,2013,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Fine,6
2,2016,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Fine,134
2,2009,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Fine,9602
2,2013,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Fine,40
2,2010,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Fine,333
2,2010,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Fine,349
2,2013,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Fine,287
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2017,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Fine,19
2,2015,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Fine,52
2,2014,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Fine,7
2,2011,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Fine,9
2,2010,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Fine,39
2,2013,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2014,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Fine,2
2,2012,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Fine,29
2,2015,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Fine,654
2,2016,Adults,10 Fraud offences,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2016,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Fine,6
2,2013,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Fine,15
2,2014,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Fine,9234
2,2012,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Fine,398
2,2012,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Fine,10322
2,2014,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Fine,39
2,2014,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Fine,183
2,2018,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,8
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Fine,1052
2,2016,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Fine,1656
2,2011,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Fine,18
2,2009,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Fine,2667
2,2015,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Fine,813
2,2017,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Fine,594
2,2011,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,6774
2,2012,Adults,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2008,Adults,05 Criminal damage and arson,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Fine,3
2,2011,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Fine,15
2,2012,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Fine,1
2,2018,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Fine,6936
2,2009,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Fine,148
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Fine,2309
2,2011,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Fine,33
2,2018,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Fine,2948
2,2017,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Fine,48
2,2016,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,1941
2,2016,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Community sentence,41
2,2008,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,62
2,2014,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,3
2,2011,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Community sentence,94
2,2012,Juveniles,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Community sentence,3
2,2009,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,4454
2,2009,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Community sentence,49
2,2010,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,80
2,2012,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,170
2,2014,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,6883
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,443
2,2010,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Community sentence,213
2,2017,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Community sentence,51
2,2011,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2017,Juveniles,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,3
2,2018,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,1355
2,2009,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,809
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,244
2,2017,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,10
2,2013,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Community sentence,333
2,2016,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,231
2,2014,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Community sentence,292
2,2011,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Community sentence,948
2,2009,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,3390
2,2011,Juveniles,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Community sentence,15
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,838
2,2017,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Community sentence,716
2,2008,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,7512
2,2016,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,205
2,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Community sentence,5
2,2015,Juveniles,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Community sentence,4
2,2016,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,449
2,2011,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Community sentence,35
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,14
2,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Community sentence,13
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,1666
2,2008,Juveniles,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2018,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,2042
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,1581
2,2009,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2013,Juveniles,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Community sentence,5
2,2009,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,4
2,2014,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,528
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,341
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,96
2,2018,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,49
2,2008,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Community sentence,94
2,2011,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Community sentence,2489
2,2018,Juveniles,05 Criminal damage and arson,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2008,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Community sentence,67
2,2012,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,13
2,2016,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,6482
2,2010,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Community sentence,81
2,2018,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Community sentence,844
2,2013,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Community sentence,71
2,2017,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Community sentence,162
2,2018,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,770
2,2012,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Community sentence,75
2,2011,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Community sentence,2
2,2008,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Community sentence,1380
2,2008,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,144
2,2014,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Community sentence,20
2,2015,Juveniles,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,6
2,2013,Juveniles,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Community sentence,14
2,2014,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Community sentence,43
2,2015,Juveniles,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,3
2,2012,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Community sentence,213
2,2011,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,466
2,2008,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,298
2,2010,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,581
2,2012,Juveniles,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2015,Juveniles,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Community sentence,1
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,2176
2,2013,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Community sentence,498
2,2012,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,357
2,2013,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Community sentence,29
2,2010,Juveniles,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,312
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Community sentence,16
2,2016,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,13
2,2010,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2010,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Community sentence,108
2,2009,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,929
2,2015,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Community sentence,29
2,2009,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Community sentence,1292
2,2014,Juveniles,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2009,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Community sentence,2260
2,2016,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,2
2,2009,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,251
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,668
2,2015,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,49
2,2009,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,841
2,2008,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Community sentence,1294
2,2009,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,725
2,2017,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,302
2,2014,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Community sentence,114
2,2017,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,1108
2,2015,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Community sentence,269
2,2009,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2017,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Community sentence,993
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,1746
2,2016,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,787
2,2010,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Community sentence,69
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,1324
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2008,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,821
2,2014,Adults,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2015,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,1129
2,2017,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Community sentence,105
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2012,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Community sentence,1796
2,2015,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2008,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Community sentence,179
2,2018,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Community sentence,131
2,2016,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Community sentence,27
2,2018,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,213
2,2010,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Community sentence,253
2,2010,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,5860
2,2010,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Community sentence,2387
2,2018,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,9
2,2016,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Community sentence,74
