orderID,year,offence_type,offence_group,gender,source,target,value
2,2018,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,97
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Conditional discharge,37
2,2012,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Conditional discharge,2
2,2016,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,13
2,2015,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,4
2,2008,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,5
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Conditional discharge,6
2,2013,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,75
2,2018,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Conditional discharge,6
2,2016,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,144
2,2016,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,125
2,2009,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,197
2,2008,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Conditional discharge,30
2,2017,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Conditional discharge,48
2,2015,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,1258
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Conditional discharge,10
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,10
2,2015,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Conditional discharge,5
2,2017,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,1
2,2018,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,22
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2008,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2015,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,1139
2,2009,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,32
2,2014,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,1199
2,2011,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Conditional discharge,180
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,16
2,2015,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,3
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Conditional discharge,91
2,2016,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,131
2,2011,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Conditional discharge,1
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Conditional discharge,2
2,2015,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,1
2,2015,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,59
2,2014,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Conditional discharge,27
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Conditional discharge,71
2,2017,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,21
2,2009,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,1411
2,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,3
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Conditional discharge,71
2,2013,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,1617
2,2015,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Conditional discharge,75
2,2014,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Conditional discharge,5
2,2014,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,144
2,2013,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Conditional discharge,50
2,2016,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Conditional discharge,9
2,2014,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,20
2,2012,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,6
2,2010,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,2
2,2016,Juveniles,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,2
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Conditional discharge,6
2,2018,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,17
2,2008,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,1047
2,2013,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Conditional discharge,114
2,2011,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,33
2,2011,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Conditional discharge,5
2,2013,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,160
2,2010,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Conditional discharge,2
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Conditional discharge,14
2,2013,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Conditional discharge,5
2,2010,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Conditional discharge,12
2,2012,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Conditional discharge,117
2,2017,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Conditional discharge,2
2,2012,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Conditional discharge,9
2,2013,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,1
2,2012,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2015,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,462
2,2010,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,24
2,2010,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,157
2,2017,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,783
2,2011,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,83
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,63
2,2017,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,43
2,2018,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1090
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,11
2,2009,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2008,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,135
2,2011,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,733
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,425
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,84
2,2016,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,60
2,2014,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,10
2,2010,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,19
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1673
2,2016,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1278
2,2011,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,48
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,66
2,2015,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,82
2,2010,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,7843
2,2018,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,44
2,2011,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,214
2,2015,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,196
2,2016,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,29
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,3
2,2013,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,207
2,2017,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9488
2,2014,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,39
2,2018,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,23
2,2015,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,8
2,2009,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,85
2,2009,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,184
2,2011,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,264
2,2010,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,13012
2,2013,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,5
2,2016,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2016,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2014,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,2
2,2008,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,249
2,2014,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,6
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,51
2,2008,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,42
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,8
2,2009,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,19
2,2008,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,16038
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,5132
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,1294
2,2012,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,136
2,2008,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,7832
2,2013,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,187
2,2009,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2266
2,2008,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,39
2,2009,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,1
2,2010,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,6
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,597
2,2009,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,12
2,2013,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,47
2,2008,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Fine,1
2,2008,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,1
2,2008,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,1
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1237
2,2015,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,1
2,2011,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,154
2,2008,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1657
2,2014,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,36
2,2012,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,13
2,2012,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,5
2,2013,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,84
2,2016,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1869
2,2015,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9862
2,2010,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1990
2,2013,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,389
2,2015,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,3
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,28
2,2018,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1745
2,2009,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,177
2,2015,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,170
2,2008,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,4
2,2017,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,4
2,2015,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2011,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2012,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,1
2,2010,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,11
2,2012,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2931
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1363
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,258
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,23
2,2014,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,254
2,2016,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2014,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2010,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2008,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,25
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,154
2,2013,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2014,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,18
2,2010,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,3715
2,2016,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,16
2,2015,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,5
2,2010,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,4
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,626
2,2015,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,6773
2,2013,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,3
2,2015,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,6
2,2013,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,45
2,2012,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,215
2,2016,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,68
2,2018,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,48
2,2018,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,324
2,2016,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,10
2,2014,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,30
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,5
2,2014,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,11
2,2016,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,245
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2011,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,107
2,2018,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,9
2,2016,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2011,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2041
2,2008,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2015,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,4
2,2012,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,110
2,2014,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,1
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,2
2,2011,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,14
2,2013,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,31
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,1
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,85
2,2016,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2018,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9438
2,2017,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,14
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,1209
2,2014,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,180
2,2010,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,806
2,2013,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2016,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,443
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,4
2,2012,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,176
2,2011,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,31
2,2009,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2016,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,8
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2008,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,6
2,2018,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,12
2,2011,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,3461
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,9
2,2011,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1991
2,2009,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,29
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,1484
2,2016,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,92
2,2009,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,7
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,70
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,524
2,2015,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,13
2,2016,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,1
2,2017,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,3
2,2012,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,668
2,2017,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1765
2,2012,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2013,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2786
2,2015,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,43
2,2015,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,303
2,2010,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,120
2,2008,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,13
2,2018,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,690
2,2014,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,47
2,2008,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,242
2,2015,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,15
2,2009,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,21
2,2017,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,67
2,2015,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,5
2,2018,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,62
2,2010,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,218
2,2008,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,13
2,2008,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,10
2,2017,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2009,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,15096
2,2008,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,253
2,2010,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,149
2,2011,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,160
2,2018,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,4
2,2010,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2181
2,2009,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,6
2,2017,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,38
2,2017,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,65
2,2009,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1878
2,2010,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,48
2,2014,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,184
2,2011,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,3
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,198
2,2013,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,118
2,2016,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,3
2,2018,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,4843
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2016,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,37
2,2011,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,3
2,2015,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,24
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,17
2,2012,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,217
2,2018,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2008,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2008,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,92
2,2016,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2016,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2013,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,23
2,2008,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,4
2,2009,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,8026
2,2016,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,10259
2,2013,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,219
2,2015,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,3
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,28
2,2008,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1219
2,2017,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1090
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2008,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2240
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,258
2,2014,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2012,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,38
2,2016,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,4
2,2018,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,35
2,2011,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,2
