year,offence_type,offence_group,source,target,value
2014,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,223
2015,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,203
2012,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,306
2009,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,5840
2011,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,1064
2014,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,194
2015,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,166
2008,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1298
2007,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1366
2016,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,1637
2016,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,26
2007,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,8736
2015,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,1911
2017,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,2054
2010,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,3293
2011,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,761
2007,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,869
2013,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,8386
2010,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,6340
2011,Juveniles,03 Robbery,3-6 previous convictions/cautions,Community sentence,439
2011,Adults,08 Public order offences,3-6 previous convictions/cautions,Community sentence,1090
2010,Adults,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,1651
2017,Adults,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,173
2016,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,19
2013,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,247
2008,Adults,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,1662
2012,Adults,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,192
2008,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,4717
2015,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,88
2014,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,149
2014,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,2229
2013,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,2833
2009,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Community sentence,570
2008,Juveniles,03 Robbery,3-6 previous convictions/cautions,Community sentence,624
2008,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,1091
2013,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,214
2015,Adults,03 Robbery,3-6 previous convictions/cautions,Community sentence,35
2015,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,20
2016,Adults,03 Robbery,3-6 previous convictions/cautions,Community sentence,31
2012,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1407
2015,Adults,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,364
2017,Adults,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,1198
2014,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,1935
2017,Adults,06 Drug offences,3-6 previous convictions/cautions,Community sentence,1225
2014,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,508
2013,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,19
2010,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,5711
2016,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,991
2013,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,47
2009,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,659
2017,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,822
2013,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Community sentence,229
2011,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,419
2015,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1047
2011,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,4525
2016,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,73
2012,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,469
2015,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,459
2017,Juveniles,03 Robbery,3-6 previous convictions/cautions,Community sentence,83
2013,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,683
2012,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,807
2013,Adults,06 Drug offences,3-6 previous convictions/cautions,Community sentence,2286
2008,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,250
2012,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,9656
2010,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,72
2010,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1592
2009,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1848
2007,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,6308
2009,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,901
2015,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,19
2008,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,1022
2008,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,710
2011,Adults,06 Drug offences,3-6 previous convictions/cautions,Community sentence,2783
2017,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,2443
2017,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,203
2011,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,905
2017,Adults,03 Robbery,3-6 previous convictions/cautions,Community sentence,24
2013,Adults,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,465
2009,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,10326
2013,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,217
2011,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,5792
2010,Adults,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,486
2010,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,10620
2016,Adults,08 Public order offences,3-6 previous convictions/cautions,Community sentence,915
2017,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,23
2007,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,86
2010,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,112
2013,Adults,08 Public order offences,3-6 previous convictions/cautions,Community sentence,867
2017,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,905
2017,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,170
2012,Adults,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,497
2010,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,962
2013,Adults,03 Robbery,3-6 previous convictions/cautions,Community sentence,54
2009,Adults,06 Drug offences,3-6 previous convictions/cautions,Community sentence,2445
2016,Adults,06 Drug offences,3-6 previous convictions/cautions,Community sentence,1473
2012,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,42
2010,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,71
2016,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,2918
2010,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,523
2007,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,2132
2011,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,402
2010,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,762
2011,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,5328
2014,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,4302
2008,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,506
2011,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,682
2009,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,537
2012,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,907
2008,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,5251
2012,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,335
2007,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,586
2014,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,240
2015,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,542
2010,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Community sentence,487
2009,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,176
2011,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,10260
2017,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,1429
2009,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1103
2014,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Community sentence,203
2012,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,3678
2009,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,1281
2007,Juveniles,03 Robbery,3-6 previous convictions/cautions,Community sentence,617
2008,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Community sentence,685
2009,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,1053
2016,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,183
2015,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,167
2008,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,1183
2017,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,134
2007,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,4984
2013,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,353
2012,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,423
2010,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,506
2016,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,7840
2009,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,6104
2015,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,8065
2014,Adults,06 Drug offences,3-6 previous convictions/cautions,Community sentence,2116
2011,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,468
2014,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,24
2015,Adults,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,1090
2013,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,43
2007,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,999
2016,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,490
2017,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Community sentence,162
2017,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,348
2008,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1974
2012,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,5762
2007,Adults,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,197
2008,Adults,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,175
2015,Adults,08 Public order offences,3-6 previous convictions/cautions,Community sentence,904
2014,Adults,08 Public order offences,3-6 previous convictions/cautions,Community sentence,882
2017,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,201
2016,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,186
2007,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Community sentence,737
2007,Adults,01 Violence against the person,3-6 previous convictions/cautions,Community sentence,1770
2016,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,1140
2011,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,87
2010,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Community sentence,1135
2012,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,64
2015,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,1580
2009,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,7833
2016,Adults,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,312
2007,Adults,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,557
2014,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Community sentence,21
2017,Adults,08 Public order offences,3-6 previous convictions/cautions,Community sentence,823
2008,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,110
2013,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,2580
2017,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,15
2012,Adults,08 Public order offences,3-6 previous convictions/cautions,Community sentence,931
2014,Adults,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,457
2007,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,918
2009,Adults,08 Public order offences,3-6 previous convictions/cautions,Community sentence,925
2013,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,4742
2012,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Community sentence,316
2008,Adults,06 Drug offences,3-6 previous convictions/cautions,Community sentence,2082
2012,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,3961
2015,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,35
2009,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,608
2008,Adults,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,529
2009,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Community sentence,80
2015,Adults,04 Theft Offences,3-6 previous convictions/cautions,Community sentence,3517
2017,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,59
2009,Juveniles,03 Robbery,3-6 previous convictions/cautions,Community sentence,474
2012,Adults,03 Robbery,3-6 previous convictions/cautions,Community sentence,61
2014,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Community sentence,1090
2010,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,449
2008,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,863
2008,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Community sentence,8645
2013,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Community sentence,622
2016,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Community sentence,159
2007,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Community sentence,291
2017,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,720
2016,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,799
2015,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,2141
2008,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1361
2015,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,64
2007,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,668
2013,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,486
2010,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,64
2013,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,233
2014,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,89
2009,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,2042
2013,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,78
2016,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,79
2011,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,967
2017,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1717
2011,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1699
2017,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,229
2009,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,1239
2015,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,121
2013,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,69
2008,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,1464
2011,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1372
2007,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,1508
2013,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,1790
2011,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,256
2009,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,566
2012,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,261
2015,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,876
2016,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,2380
2016,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,83
2015,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1392
2013,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,473
2012,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1414
2010,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1417
2011,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,70
2008,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,2089
2008,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,468
2015,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1398
2012,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,465
2007,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1388
2015,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,541
2012,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,986
2012,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,893
2008,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,728
2015,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,93
2016,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1278
2008,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,217
2008,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,109
2015,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,734
2012,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,496
2009,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1466
2014,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,468
2016,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,665
2011,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,560
2010,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,2335
2012,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1473
2010,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,595
2017,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,611
2013,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,1043
2011,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,117
2010,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,123
2010,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,624
2011,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,719
2008,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,556
2015,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,1255
2007,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1182
2011,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,891
2013,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,816
2009,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,716
2016,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,629
2007,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,114
2017,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,840
2008,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,699
2014,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1394
2009,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,98
2007,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,78
2015,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,623
2016,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,132
2017,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,1127
2014,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,78
2012,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,93
2009,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1469
2017,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,2068
2010,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,852
2009,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,73
2009,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,788
2010,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,1087
2014,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1316
2011,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,2101
2013,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1229
2010,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,104
2013,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1304
2008,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,136
2012,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,50
2012,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,1918
2007,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,577
2011,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,110
2009,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,108
2014,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,252
2017,Adults,04 Theft Offences,3-6 previous convictions/cautions,Suspended sentence,1147
2016,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1570
2014,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,763
2007,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,189
2016,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,300
2017,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,90
2014,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,1272
2011,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,638
2012,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,660
2009,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,269
2007,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,412
2010,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,242
2013,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,631
2017,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,1026
2016,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,900
2014,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Suspended sentence,866
2017,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,61
2015,Adults,10 Fraud offences,3-6 previous convictions/cautions,Suspended sentence,263
2007,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,383
2007,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,1892
2010,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1752
2008,Adults,01 Violence against the person,3-6 previous convictions/cautions,Suspended sentence,1705
2014,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Suspended sentence,70
2014,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Suspended sentence,2013
2017,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,174
2014,Adults,08 Public order offences,3-6 previous convictions/cautions,Suspended sentence,538
2008,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,87
2009,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Suspended sentence,615
2012,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,127
2016,Adults,06 Drug offences,3-6 previous convictions/cautions,Suspended sentence,1239
2010,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Suspended sentence,710
2013,Adults,03 Robbery,3-6 previous convictions/cautions,Suspended sentence,110
2007,Adults,02 Sexual offences,3-6 previous convictions/cautions,Suspended sentence,66
2015,Adults,03 Robbery,3-6 previous convictions/cautions,Immediate custody,559
2013,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,65
2013,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1133
2011,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,218
2007,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,2313
2007,Adults,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,2802
2016,Adults,03 Robbery,3-6 previous convictions/cautions,Immediate custody,433
2014,Adults,03 Robbery,3-6 previous convictions/cautions,Immediate custody,634
2014,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,126
2008,Adults,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,2421
2008,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,632
2007,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,51
2008,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,145
2012,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Immediate custody,17
2016,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1136
2016,Adults,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,1923
2016,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Immediate custody,10
2010,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1530
2017,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,85
