orderID,year,offence_type,offence_group,gender,source,target,value
2,2007,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,519
2,2009,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,523
2,2014,Adults,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2010,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2016,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,802
2,2007,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,2258
2,2016,Adults,02 Sexual offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2007,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Immediate custody,3
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,24
2,2011,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,2164
2,2009,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,33
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,2
2,2014,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,614
2,2007,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,45
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,111
2,2015,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,623
2,2012,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,14
2,2017,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,70
2,2016,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,586
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Immediate custody,2
2,2011,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,863
2,2012,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2009,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1080
2,2012,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,4
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1059
2,2016,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2017,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Immediate custody,37
2,2013,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,14
2,2007,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,152
2,2017,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,5
2,2012,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,284
2,2016,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,7
2,2009,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2589
2,2007,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,134
2,2010,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Immediate custody,24
2,2014,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2013,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,19
2,2009,Juveniles,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2013,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,625
2,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,136
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1192
2,2017,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,33
2,2013,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,1914
2,2015,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,73
2,2014,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2015,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2011,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2016,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1675
2,2017,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2010,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,110
2,2008,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,125
2,2017,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,3
2,2014,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,107
2,2010,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,194
2,2011,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,21
2,2007,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,76
2,2013,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,10
2,2011,Adults,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2017,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,2
2,2016,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,5
2,2010,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,4
2,2014,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,151
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,106
2,2016,Juveniles,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2009,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,5
2,2008,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Immediate custody,26
2,2014,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2014,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,473
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2008,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,682
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,49
2,2014,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,38
2,2016,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,141
2,2013,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,324
2,2016,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Immediate custody,4
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2007,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1445
2,2009,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,13
2,2007,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,8
2,2012,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,173
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,5
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,82
2,2008,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,57
2,2015,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,4
2,2007,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,59
2,2014,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,1803
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,9
2,2007,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,631
2,2016,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,7
2,2016,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2008,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,19
2,2011,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,86
2,2007,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,303
2,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2009,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2015,Adults,02 Sexual offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2012,Adults,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2013,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,32
2,2016,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2001
2,2010,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,2134
2,2013,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Immediate custody,4
2,2015,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Immediate custody,4
2,2015,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,31
2,2015,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,6
2,2010,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,21
2,2015,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,27
2,2011,Adults,10 Fraud offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2009,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,45
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,101
2,2015,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,201
2,2011,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,373
2,2017,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,138
2,2015,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2014,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,33
2,2015,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,2049
2,2007,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,427
2,2007,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1467
2,2013,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,576
2,2012,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,43
2,2016,Adults,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,3
2,2013,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,62
2,2013,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,49
2,2012,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,2011
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,11
2,2014,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Immediate custody,4
2,2013,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,124
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,7
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,17
2,2012,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,34
2,2008,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,131
2,2012,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,523
2,2014,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,8
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,80
2,2014,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,137
2,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2016,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,664
2,2007,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,5
2,2017,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,56
2,2008,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,5
2,2009,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1706
2,2011,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2936
2,2014,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1860
2,2010,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,7
2,2012,Adults,05 Criminal damage and arson,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2010,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,94
2,2011,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,21
2,2015,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,70
2,2010,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,374
2,2008,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,39
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,40
2,2008,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,134
2,2015,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,123
2,2016,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,79
2,2012,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,418
2,2008,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,51
2,2014,Adults,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Immediate custody,2
2,2017,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2
2,2016,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,13
2,2017,Adults,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2011,Adults,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2014,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,64
2,2017,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,52
2,2007,Juveniles,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2015,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,66
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,4
2,2015,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,9
2,2009,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,2397
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,86
2,2012,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,133
2,2009,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,5
2,2010,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,24
2,2015,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,12
2,2008,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,202
2,2009,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,2382
2,2011,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,345
2,2011,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,2211
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,6
2,2009,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,22
2,2007,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,568
2,2008,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,206
2,2010,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,6
2,2010,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,174
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1220
2,2014,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,3
2,2016,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,277
2,2012,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,4
2,2016,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,11
2,2015,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,439
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2009,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,34
2,2013,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,5
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1036
2,2014,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,2
2,2013,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2573
2,2016,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,277
2,2010,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,558
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,83
2,2017,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,39
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,62
2,2015,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,33
2,2010,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,17
2,2014,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2181
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,94
2,2009,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,327
2,2017,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,261
2,2012,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,3020
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1077
2,2017,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,327
2,2012,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,604
2,2009,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,529
2,2015,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,335
2,2010,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,151
2,2014,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2013,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,74
2,2013,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2012,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Immediate custody,4
2,2016,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,36
2,2008,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,2354
2,2011,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,535
2,2014,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,20
2,2008,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,18
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2017,Juveniles,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2008,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,2209
2,2012,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,17
2,2009,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,29
2,2015,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1839
2,2016,Adults,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2013,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2
2,2009,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,725
2,2015,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,5
2,2007,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,137
2,2011,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,183
2,2010,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,20
2,2010,Adults,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2007,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Immediate custody,38
2,2013,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2017,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,29
2,2010,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,2
2,2016,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,23
2,2007,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,191
2,2017,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,12
2,2014,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,3
2,2008,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,540
2,2011,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2007,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,14
2,2016,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,372
2,2017,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,219
2,2007,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,215
2,2008,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,9
2,2011,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,17
2,2010,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,324
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,54
2,2017,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,86
2,2011,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,39
2,2014,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,335
2,2015,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,304
2,2008,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,373
2,2009,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,186
2,2008,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,739
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,4
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,68
2,2007,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,2153
2,2008,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,137
2,2017,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,4
2,2009,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,135
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2017,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Immediate custody,5
2,2010,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,542
2,2011,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,160
2,2015,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2017,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,588
2,2013,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,5
2,2014,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,313
2,2007,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,18
2,2009,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,71
2,2014,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2
2,2010,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,2464
2,2008,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,33
2,2012,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,62
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,250
2,2009,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,4
