orderID,year,offence_type,offence_group,gender,value,source,target
2,2010,Adults,04 Theft Offences,1 Male,1936,1-2 previous convictions/cautions,Fine
2,2013,Adults,08 Public order offences,1 Male,361,1-2 previous convictions/cautions,Fine
2,2015,Adults,12 Summary motoring offences,1 Male,9449,1-2 previous convictions/cautions,Fine
2,2018,Adults,12 Summary motoring offences,2 Female,1687,1-2 previous convictions/cautions,Fine
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,28,1-2 previous convictions/cautions,Fine
2,2009,Juveniles,12 Summary motoring offences,1 Male,200,1-2 previous convictions/cautions,Fine
2,2015,Adults,07 Possession of weapons,1 Male,177,1-2 previous convictions/cautions,Fine
2,2008,Juveniles,01 Violence against the person,1 Male,4,1-2 previous convictions/cautions,Fine
2,2017,Adults,06 Drug offences,3 Unknown,4,1-2 previous convictions/cautions,Fine
2,2015,Juveniles,04 Theft Offences,2 Female,2,1-2 previous convictions/cautions,Fine
2,2017,Juveniles,04 Theft Offences,2 Female,2,1-2 previous convictions/cautions,Fine
2,2011,Juveniles,10 Fraud offences,1 Male,2,1-2 previous convictions/cautions,Fine
2,2017,Adults,08 Public order offences,3 Unknown,1,1-2 previous convictions/cautions,Fine
2,2012,Juveniles,05 Criminal damage and arson,1 Male,1,1-2 previous convictions/cautions,Fine
2,2010,Juveniles,12 Summary motoring offences,2 Female,11,1-2 previous convictions/cautions,Fine
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,269,1-2 previous convictions/cautions,Fine
2,2012,Adults,06 Drug offences,1 Male,3051,1-2 previous convictions/cautions,Fine
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1319,1-2 previous convictions/cautions,Fine
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,26,1-2 previous convictions/cautions,Fine
2,2014,Juveniles,08 Public order offences,3 Unknown,1,1-2 previous convictions/cautions,Fine
2,2014,Adults,01 Violence against the person,1 Male,244,1-2 previous convictions/cautions,Fine
2,2010,Adults,10 Fraud offences,3 Unknown,1,1-2 previous convictions/cautions,Fine
2,2016,Adults,03 Robbery,1 Male,2,1-2 previous convictions/cautions,Fine
2,2008,Adults,12 Summary motoring offences,3 Unknown,21,1-2 previous convictions/cautions,Fine
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,149,1-2 previous convictions/cautions,Fine
2,2013,Adults,08 Public order offences,3 Unknown,2,1-2 previous convictions/cautions,Fine
2,2016,Adults,07 Possession of weapons,2 Female,17,1-2 previous convictions/cautions,Fine
2,2014,Juveniles,04 Theft Offences,1 Male,19,1-2 previous convictions/cautions,Fine
2,2010,Adults,06 Drug offences,1 Male,3694,1-2 previous convictions/cautions,Fine
2,2015,Adults,06 Drug offences,3 Unknown,6,1-2 previous convictions/cautions,Fine
2,2010,Juveniles,06 Drug offences,2 Female,3,1-2 previous convictions/cautions,Fine
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,635,1-2 previous convictions/cautions,Fine
2,2015,Adults,11 Summary offences excluding motoring,1 Male,6956,1-2 previous convictions/cautions,Fine
2,2015,Adults,08 Public order offences,3 Unknown,6,1-2 previous convictions/cautions,Fine
2,2013,Juveniles,03 Robbery,1 Male,4,1-2 previous convictions/cautions,Fine
2,2012,Adults,01 Violence against the person,1 Male,215,1-2 previous convictions/cautions,Fine
2,2013,Adults,10 Fraud offences,2 Female,39,1-2 previous convictions/cautions,Fine
2,2016,Juveniles,06 Drug offences,1 Male,57,1-2 previous convictions/cautions,Fine
2,2016,Juveniles,04 Theft Offences,1 Male,12,1-2 previous convictions/cautions,Fine
2,2018,Juveniles,12 Summary motoring offences,1 Male,46,1-2 previous convictions/cautions,Fine
2,2018,Adults,04 Theft Offences,2 Female,338,1-2 previous convictions/cautions,Fine
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,274,1-2 previous convictions/cautions,Fine
2,2014,Adults,02 Sexual offences,1 Male,27,1-2 previous convictions/cautions,Fine
2,2014,Adults,07 Possession of weapons,2 Female,16,1-2 previous convictions/cautions,Fine
2,2016,Juveniles,08 Public order offences,1 Male,2,1-2 previous convictions/cautions,Fine
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,5,1-2 previous convictions/cautions,Fine
2,2011,Adults,05 Criminal damage and arson,1 Male,124,1-2 previous convictions/cautions,Fine
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,1,1-2 previous convictions/cautions,Fine
2,2008,Adults,04 Theft Offences,3 Unknown,1,1-2 previous convictions/cautions,Fine
2,2014,Adults,10 Fraud offences,3 Unknown,1,1-2 previous convictions/cautions,Fine
2,2016,Juveniles,01 Violence against the person,2 Female,1,1-2 previous convictions/cautions,Fine
2,2011,Adults,12 Summary motoring offences,2 Female,2043,1-2 previous convictions/cautions,Fine
2,2018,Juveniles,08 Public order offences,1 Male,10,1-2 previous convictions/cautions,Fine
2,2010,Juveniles,03 Robbery,1 Male,809,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,199,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,10 Fraud offences,1 Male,390,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,01 Violence against the person,1 Male,827,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,12 Summary motoring offences,2 Female,488,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,1651,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,07 Possession of weapons,2 Female,58,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,06 Drug offences,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,04 Theft Offences,1 Male,2736,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,841,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,18,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,08 Public order offences,2 Female,26,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,10 Fraud offences,2 Female,6,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,12 Summary motoring offences,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,10 Fraud offences,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,08 Public order offences,1 Male,641,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,02 Sexual offences,1 Male,324,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,947,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,12 Summary motoring offences,1 Male,64,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,02 Sexual offences,2 Female,3,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,08 Public order offences,2 Female,67,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,04 Theft Offences,2 Female,624,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,12 Summary motoring offences,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,03 Robbery,1 Male,232,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,35,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,03 Robbery,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,08 Public order offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,03 Robbery,2 Female,11,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,01 Violence against the person,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,06 Drug offences,1 Male,1339,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,12 Summary motoring offences,1 Male,57,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,08 Public order offences,1 Male,873,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,16,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,08 Public order offences,1 Male,152,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,07 Possession of weapons,2 Female,68,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,02 Sexual offences,1 Male,58,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,07 Possession of weapons,2 Female,85,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,01 Violence against the person,1 Male,239,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,02 Sexual offences,1 Male,260,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,10 Fraud offences,2 Female,19,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,07 Possession of weapons,1 Male,805,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,01 Violence against the person,3 Unknown,3,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,01 Violence against the person,2 Female,52,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,01 Violence against the person,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,06 Drug offences,1 Male,987,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,01 Violence against the person,1 Male,1173,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,07 Possession of weapons,2 Female,53,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,01 Violence against the person,2 Female,202,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,01 Violence against the person,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,02 Sexual offences,1 Male,127,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,10 Fraud offences,2 Female,97,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,07 Possession of weapons,2 Female,78,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,01 Violence against the person,2 Female,44,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,06 Drug offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,08 Public order offences,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,21,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,10 Fraud offences,2 Female,224,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,06 Drug offences,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,10 Fraud offences,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,12 Summary motoring offences,2 Female,853,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,01 Violence against the person,1 Male,1499,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1184,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,12 Summary motoring offences,2 Female,15,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,05 Criminal damage and arson,1 Male,84,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,04 Theft Offences,3 Unknown,10,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,01 Violence against the person,1 Male,1422,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,12 Summary motoring offences,3 Unknown,8,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,07 Possession of weapons,2 Female,32,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,03 Robbery,2 Female,8,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,12 Summary motoring offences,2 Female,7,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,06 Drug offences,2 Female,21,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,05 Criminal damage and arson,2 Female,53,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,05 Criminal damage and arson,1 Male,288,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,21,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,04 Theft Offences,3 Unknown,5,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,07 Possession of weapons,3 Unknown,3,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,184,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,06 Drug offences,1 Male,558,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,06 Drug offences,2 Female,27,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,08 Public order offences,1 Male,127,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,666,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,05 Criminal damage and arson,2 Female,129,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,08 Public order offences,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,06 Drug offences,3 Unknown,4,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,07 Possession of weapons,2 Female,75,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,04 Theft Offences,1 Male,2633,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,01 Violence against the person,2 Female,402,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,03 Robbery,2 Female,104,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,03 Robbery,1 Male,70,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,05 Criminal damage and arson,1 Male,71,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,04 Theft Offences,1 Male,2029,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,05 Criminal damage and arson,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,10 Fraud offences,2 Female,218,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,04 Theft Offences,2 Female,857,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,03 Robbery,1 Male,18,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,08 Public order offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,06 Drug offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,05 Criminal damage and arson,2 Female,23,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,612,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1048,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,06 Drug offences,2 Female,186,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,11 Summary offences excluding motoring,1 Male,5850,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,05 Criminal damage and arson,1 Male,194,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,06 Drug offences,1 Male,570,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,12 Summary motoring offences,1 Male,2837,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,07 Possession of weapons,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,05 Criminal damage and arson,1 Male,271,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,10 Fraud offences,1 Male,60,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,10 Fraud offences,2 Female,20,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,06 Drug offences,1 Male,1316,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,08 Public order offences,1 Male,248,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,7517,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,07 Possession of weapons,1 Male,434,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,12 Summary motoring offences,3 Unknown,12,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,03 Robbery,2 Female,8,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,12 Summary motoring offences,2 Female,3,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,315,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,03 Robbery,2 Female,44,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,1956,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,04 Theft Offences,1 Male,1550,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,04 Theft Offences,1 Male,4129,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,12 Summary motoring offences,1 Male,78,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,11,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,07 Possession of weapons,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,08 Public order offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,10,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,01 Violence against the person,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,11 Summary offences excluding motoring,2 Female,1003,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,08 Public order offences,2 Female,40,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,05 Criminal damage and arson,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,02 Sexual offences,2 Female,5,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,03 Robbery,1 Male,489,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,07 Possession of weapons,2 Female,60,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,08 Public order offences,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,05 Criminal damage and arson,3 Unknown,3,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,05 Criminal damage and arson,2 Female,18,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,12 Summary motoring offences,2 Female,4,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,03 Robbery,1 Male,280,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,02 Sexual offences,2 Female,2,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,03 Robbery,1 Male,348,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,05 Criminal damage and arson,2 Female,16,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,05 Criminal damage and arson,2 Female,34,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,10 Fraud offences,2 Female,22,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,05 Criminal damage and arson,1 Male,79,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,10 Fraud offences,3 Unknown,3,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,04 Theft Offences,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,05 Criminal damage and arson,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,08 Public order offences,2 Female,34,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,10 Fraud offences,2 Female,27,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,07 Possession of weapons,2 Female,58,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,21,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,02 Sexual offences,2 Female,5,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,04 Theft Offences,1 Male,1802,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,06 Drug offences,1 Male,1264,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,257,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,06 Drug offences,3 Unknown,4,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,01 Violence against the person,1 Male,773,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,07 Possession of weapons,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,01 Violence against the person,2 Female,198,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,07 Possession of weapons,2 Female,61,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,04 Theft Offences,3 Unknown,5,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,01 Violence against the person,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,01 Violence against the person,2 Female,181,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,05 Criminal damage and arson,2 Female,37,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,06 Drug offences,1 Male,1119,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,08 Public order offences,2 Female,23,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,02 Sexual offences,1 Male,277,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,07 Possession of weapons,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,05 Criminal damage and arson,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,10 Fraud offences,1 Male,32,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,10,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,05 Criminal damage and arson,1 Male,82,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,02 Sexual offences,1 Male,301,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,11,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,01 Violence against the person,1 Male,775,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,06 Drug offences,3 Unknown,4,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,04 Theft Offences,1 Male,2075,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,07 Possession of weapons,1 Male,448,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,02 Sexual offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,08 Public order offences,2 Female,14,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,08 Public order offences,2 Female,86,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,04 Theft Offences,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,03 Robbery,1 Male,17,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,03 Robbery,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,07 Possession of weapons,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,10 Fraud offences,2 Female,156,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,1203,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,06 Drug offences,1 Male,1192,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,05 Criminal damage and arson,1 Male,59,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,04 Theft Offences,1 Male,969,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,03 Robbery,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,01 Violence against the person,1 Male,279,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,06 Drug offences,2 Female,194,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,12 Summary motoring offences,3 Unknown,8,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,08 Public order offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,04 Theft Offences,3 Unknown,4,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,10 Fraud offences,2 Female,19,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,01 Violence against the person,2 Female,364,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,04 Theft Offences,3 Unknown,16,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,11 Summary offences excluding motoring,1 Male,6607,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,03 Robbery,1 Male,909,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,08 Public order offences,2 Female,84,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,08 Public order offences,1 Male,449,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,04 Theft Offences,2 Female,788,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,03 Robbery,1 Male,738,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,08 Public order offences,1 Male,161,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,12 Summary motoring offences,1 Male,2270,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,01 Violence against the person,3 Unknown,5,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,02 Sexual offences,1 Male,70,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,03 Robbery,2 Female,107,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,3,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,12 Summary motoring offences,2 Female,595,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,04 Theft Offences,2 Female,376,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,08 Public order offences,3 Unknown,4,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,04 Theft Offences,1 Male,5535,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,10,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,12 Summary motoring offences,1 Male,42,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,11 Summary offences excluding motoring,1 Male,5404,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,11 Summary offences excluding motoring,2 Female,1055,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,12 Summary motoring offences,2 Female,610,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,12 Summary motoring offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,03 Robbery,2 Female,10,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,05 Criminal damage and arson,1 Male,124,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,315,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,19,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,02 Sexual offences,1 Male,279,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,12 Summary motoring offences,3 Unknown,10,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,06 Drug offences,2 Female,223,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,12 Summary motoring offences,1 Male,3323,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,11 Summary offences excluding motoring,2 Female,1090,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,05 Criminal damage and arson,2 Female,27,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,12 Summary motoring offences,2 Female,639,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,06 Drug offences,2 Female,15,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,06 Drug offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,03 Robbery,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
